"_sid","_root_sid","_search","_timestamp",now,"_startTime","_endTime","_search_et","_search_lt","_api_et","_api_lt","_rt_earliest","_rt_latest","_scan_count","_drop_count","_maxevents","_countMap","_columnOrder","_keySet","_remoteServers",label,"is_saved_search",realtime,"rt_backfill","read_raw","enable_event_stream","_tz","_rtoptions","field_rendering","_query_finished","_ppc.app","_ppc.user","_ppc.bs","_auth_token","_splunkd_port","_splunkd_protocol","_splunkd_uri","_bundle_version","search_listeners",msgType,msg,"internal_only"
"scheduler__nobody__SplunkDeploymentMonitor_RE0gaWRsZSBpbmRleGVycw_at_1335756600_42a36b65506d3512","","search `all_indexers` | search status = ""idle"" | fields splunk_server KB status | rename splunk_server as ""Splunk Server"" KB as ""Total KB"" status as ""Current Status""","1335756629.708336000","1335756600.000000000","1335114000.000000000","1335756600.000000000","1335114000.000000000","1335756600.000000000","1335114000.000000000","1335756600.000000000","","",0,0,0,"duration.command.addinfo;4;duration.command.eval;5;duration.command.fields;4;duration.command.join;1;duration.command.prestats;3;duration.command.rename;2;duration.command.search;12;duration.command.search.calcfields;1;duration.command.search.fieldalias;1;duration.command.search.filter;1;duration.command.search.index;4;duration.command.search.kv;2;duration.command.search.lookups;1;duration.command.search.rawdata;5;duration.command.search.tags;3;duration.command.search.typer;3;duration.command.stats;2;duration.dispatch.createProviderQueue;76;duration.dispatch.evaluate;3240;duration.dispatch.evaluate.addinfo;1;duration.dispatch.evaluate.eval;3;duration.dispatch.evaluate.fields;1;duration.dispatch.evaluate.join;2994;duration.dispatch.evaluate.rename;2;duration.dispatch.evaluate.search;245;duration.dispatch.evaluate.stats;1;duration.dispatch.fetch;13;duration.dispatch.stream.local;11;in_ct.command.addinfo;11;in_ct.command.eval;12;in_ct.command.fields;10;in_ct.command.join;1;in_ct.command.prestats;10;in_ct.command.rename;1;in_ct.command.search;1;in_ct.command.search.calcfields;10;in_ct.command.search.fieldalias;10;in_ct.command.search.lookups;10;in_ct.command.search.tags;10;in_ct.command.search.typer;10;in_ct.command.stats;1;invocations.command.addinfo;4;invocations.command.eval;5;invocations.command.fields;4;invocations.command.join;1;invocations.command.prestats;3;invocations.command.rename;2;invocations.command.search;4;invocations.command.search.calcfields;1;invocations.command.search.fieldalias;1;invocations.command.search.filter;1;invocations.command.search.index;3;invocations.command.search.kv;1;invocations.command.search.lookups;1;invocations.command.search.rawdata;1;invocations.command.search.tags;3;invocations.command.search.typer;3;invocations.command.stats;1;invocations.dispatch.createProviderQueue;1;invocations.dispatch.evaluate;1;invocations.dispatch.evaluate.addinfo;1;invocations.dispatch.evaluate.eval;3;invocations.dispatch.evaluate.fields;1;invocations.dispatch.evaluate.join;1;invocations.dispatch.evaluate.rename;2;invocations.dispatch.evaluate.search;2;invocations.dispatch.evaluate.stats;1;invocations.dispatch.fetch;4;invocations.dispatch.stream.local;3;out_ct.command.addinfo;11;out_ct.command.eval;12;out_ct.command.fields;10;out_ct.command.join;1;out_ct.command.prestats;1;out_ct.command.rename;1;out_ct.command.search;10;out_ct.command.search.calcfields;10;out_ct.command.search.fieldalias;10;out_ct.command.search.lookups;10;out_ct.command.search.tags;10;out_ct.command.search.typer;10;out_ct.command.stats;1;prereport_events;10;","""Splunk Server"" ""Total KB"" ""Current Status"" _*","index::summary_indexers status::idle","","DM idle indexers",1,0,0,1,0,"### SERIALIZED TIMEZONE FORMAT 1.0;C25200;Y25632 NW 4A 4D 54;Y26400 NW 4A 41 56 54;Y27000 NW 57 49 54;Y32400 NW 4A 53 54;Y28800 NW 57 49 54;Y25200 NW 57 49 54;@-1451719200 1;@-1172906400 2;@-876641400 3;@-766054800 2;@-683883000 4;@-620812800 2;@-189415800 5;$","","",1,SplunkDeploymentMonitor,"splunk-system-user","$SPLUNK_HOME/etc",78dd0a6d8f5073277b3c15328fba3296,"","","",0,"onResults\;true\;POST\;/servicesNS/nobody/SplunkDeploymentMonitor/saved/searches/DM%20idle%20indexers/notify\;;",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEBUG,"[subsearch]: [subsearch]: [subsearch]: base lispy: [ AND access index::_internal per sourcetype thruput ]",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEBUG,"[subsearch]: [subsearch]: [subsearch]: base lispy: [ AND index::_internal indexqueue queue source::*metrics.log ]",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEBUG,"[subsearch]: [subsearch]: base lispy: [ AND index::_internal parsingqueue queue source::*metrics.log ]",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEBUG,"[subsearch]: base lispy: [ AND index index::_internal per source::*metrics.log thruput ]",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEBUG,"base lispy: [ AND index::summary_indexers ]",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEBUG,"search context: user=""splunk-system-user"", app=""SplunkDeploymentMonitor"", bs-pathname=""/opt/splunk/etc""",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INFO,"[subsearch]: Your timerange was substituted based on your search string",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INFO,"[subsearch]: [subsearch]: Your timerange was substituted based on your search string",0
